Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
The maintenance work to replace sewerage pipes and desilt the drainages towards the end of Park Road has reduced\nthe area close to Ganesh & Rose Garden at the end of Park Road in shambles. There is absolutely no planning and monitoring\nof the work being undertaken here. Roads are being cut in a haphazard manner causing a lot of inconvenience to the residents\nin the surrounding areas for vehicular movement and for kids. For work of this scale  the residents need to be taken into\nconfidence. No supervisor seems to be in charge. It is a tough time for sick people needing to go to hospitals.\n\nDrainages have been desilted and the silt after lying around is seen to go back into the drainage!\n\nPlease have someone to look into this at the earliest and to have order set in. Will post some pictures very soon.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Person falling in Manhole
The road leading to the service road on outer ring road (after the railway crossing) near veerannapalya is a disaster. This road has been ignored for years even though hundreds of vehicles pass through this road every hour.\n\nThere is literally on road at all. The road is uneven with small mud hillocks all over the so called road. This causes a huge traffic jam at peak hours and not mention the vehicle damages (under chassis). \n\nHope the authorities fix this road and also the service road which also is in the same condition.\n\nOnce the roads are fixed  there will a huge relief in terms of traffic congestion.,Bad Patches,Person falling in Manhole,Major repairs to municipal property
Garbage is not segregated and thrown openly,Garbage not lifted from house gully,Collection point not attended properly,Providing removing replacing dustbins
Road condition is very bad and dangerous due to this problem dust is more and environment is very much bad even we cant breath.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Major repairs to municipal property
The following areas are pitch dark and very unsafe\n\nRequest for Electric Pole with Street light on \n1. 6th Main - after Sri Shakti Sthala\n2. 4th Cross - after Sri Shakti Sthala\n3. 10th Main - in front of house no. 172,Proper electric supply to municipal properties,Major repairs to municipal property,Minor repairs to municipal property
BBMP contractors are not picking up garden waste like fallen tree branches and plant pruning for some time now. They had asked us to contact the contractor directly whose phone number has changed. The garbage collectors complain that their supervisors yell at them and does not allow them to collect garden waste. Attempts to contact BBMP health inspector have not been successful as his number is always unreachable. Please forward this complaint to BBMP and get them to collect garden waste.\n\nDr. Rajugopal Gubbi,Silt to be lifted on road,"Removal of silt from nalla across culverts, etc.",Drainage chokes and blockages
Too much of Garbage dump from long time at Maruthi Seva Nagar,Collection point not attended properly,Silt to be lifted on road,Garbage not lifted from co-authorised collection point
They dig the roads for laying pipe connections to houses which are constructed new. later no one bothers to fix the roads  a stretch of road you can see number of potholes and very frustrating to ride.  Below is the road(1st Main Rd) which needs to be fixed.,Bad Patches,Unauthorised construction development,Municipal Land - Road   Footpath   Strom Water Drain
We need a road divider on lingarajapuram main road. Our people do not know how to follow traffic rules hence we will have to force them to follow. Recently Bangalore traffic police had put a barricade as divider and the traffic was moving so smoothly. now that is removed we are again facing traffic jams early mornings and evenings. I salute to all the traffic cops who stand in the hot sun and rain to clear traffic over here.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Dear Sir \n\nGood Morning  I am writing this email with lots of hope and belief and looking for help and support from your side.\n\nI am Ankit Saxena from Kolkata (West Bengal). I am 25 years Old. I was the resident of Mahadevpura (Bangalore) for Six month in one Rented room at Maheshwari Nagar.\n\nI have a concern with my Owner Mr. Rama Swamy (from Tamil Naidu) with respect to my Security Deposit of 30 K.\n\nThe matter is  I have taken the rented room on 5th September 2015 at Maheshwari Nagar and agreed to pay the monthly rent of 5K and Security deposit of 30 K(Two Instalment).\n\nFirst month  I have paid 25K in which 5K was the room rent and 20K was the security deposit. Second month  I have paid 15k in which 5K was the room rent and 10K was the security deposit.\n\nTotal paid for two month is 40K in which 30 K was the security deposit and 10 K was the room rent.\n\nI have asked for the rental agreement but my owner has denied to give by saying  \'You people are searching job  so you have to change the room frequently\'. On being asked for any written proof he told us to trust on him and he will refund us the 25K after deduction of one month of paint charges i.e 5k from security deposit at any time on vacating with one month prior intimation. We trusted but he has cheated us.\n\nSir  We had done all the necessary part from our side but instead of paying 25 K  he just gave me 20 K and told us to move. I have asked several times for the remaining 5K but he ignored my words. On request of several times and after spending complete one night in front of his house like beggar  he has given me another 1 K and asked me to move. I have asked for remaining 4K but he started scolding by saying  \'Hindi People  If you have so much problem then go to your native\'  \'Do whatever you want  I have contact with MLA and my son will take care of it\'. He started saying lie that  I have asked you to inform 3 months before.\n\nOn enquiring the surrounding people  they have told it is not the first time  earlier also he has done like this. There are several instances happened earlier as well.\n\nThe resident of Mahadevpura are not so rich and belongs to middle class background.They are earning some money by putting lots of effort but people like \'Rama Swamy\' taking it very easily by misusing his power and in the name of MLA power.\n\nI am earning just 10 K and the small amount of 4 K matters for me alot. I have given whatever he asked but now he is not following for his words. I don\'t have rental agreement but my words are true. I am not the only victim but the other people also has the same problem. This is not my alone concern  other has the same concern.\n\nKindly sort the matter and protect many like me  who is facing the same problem but couldn\'t raise his voice.\n\nAddress: Door No. 48 Shree Manjunatha Nivas  Maheshwari Nagar 1st main Mahadevpura Post Bangalore â€“ 560048.\n\nPlease reply to this email or can contact me over call.\n\nThanking you...\n\nRegards \nAnkit Saxena\n+91-7204924632,"Removal of silt from nalla across culverts, etc.",Drainage chokes and blockages,Odour  foul smell  from drains
At huskur gate over the past 7 or so years autos do not comply with meter charging system. I know this message might probably end up with a corrupt official as so many others before me have also complained to no avail. That\'s how much faith I have left in my nation. however as a citizen I am reporting this incident. Please prove me wrong...that there are still a few diligent officials that do not crave money.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Repairs re-surfacing of roads footpaths
I am staying in Krishna Aashraya apartment 1st main NRI Layout. road connecting to NRI main road is in very bad condition.\nPlease look into this issue.,Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised construction development,Bad Patches
People(construction labor) who are living side by Kaggadasapura walking track are burning garbage which is dumped. It is causing breathing problem for many people who come to track for walking or jogging. Many times we tried to educate those people but its happening in daily basis. Please look into this and solve this issue.,Collection point not attended properly,Sweeping of road,Providing removing replacing dustbins
After drainage cleaning more than a month back the debris remains uncleared!Manhole repair debris Muck remains uncleared in Ashley/Brunton Roads as of April 14 2016 at 5PM when this report was filed.,Bad Patches,"Removal of silt from nalla across culverts, etc.",Removal of Debris
There is NO daily collection of garbage!Brunton Road is having two/three spots where garbage is mercilessly dumped posing a serious health hazard.This is the state of affairs as of April 14 2016 at 445PM when this complaint is being recorded.,Bad Patches,Sweeping of road,Person falling in Manhole
People r selfish Railway department in Bangalore kempegouda railway station.. Plt.fr.. No . 10,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain",Bad Patches
These vehicles r blocking roads when requested not to park n disturb other vehicles passing the people r cuming to hit n blushing in bad habits on parents...plss d needful n make us tension free...plsssss solve soon,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised Food Selling   Preparation
I am a resident of Krishna Aasharaya Apartment  1st Main NRI layout  We had requested the Garbage Collector to collect the garbage multiple time and have paid Rs 2000 as well and he has picked only twice till now  He has informed that he will be collecting alternate days but it seems that he not bothered about the same after multiple phone calls. Need your assistance to streamline this  We have been segregating waste but due to non collection of the waste now all bins are filled and mixed.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Silt to be lifted on road
There is a big pothole on the millers tank bund road for past one month but no action has bren taken yet to fix it.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
There are to many dogs in around Ramamurthy Nagar  please help to get rid of this monsoon the numbers will definetely increase.,Proper electric supply to municipal properties,Major repairs to municipal property,Minor repairs to municipal property
The entire Ramamurthy nagar doew not get safe drinking water  the BWSSB is not yet started supplying corporation water  residents are forced to buy mineral water\'s for dringking. we citizens at Ramamurthy Nagar pay same taxes like any other area citizens pay  why should we not have the same privileges.,Shortage of water supply,Contaminated water supply,Leaks in water lines
6 months ago  BWSSB dug up the entire road to relay Sewage pipes and reconstruct manholes. After the work the entire road was closed with the loose soil. Which compacted well due to the vehicular traffic on the road. Now with the rains its just one slushy affair. An important connecting traffic from CMH to Cambridge layout area,Bad Patches,Minor repairs to municipal property,Major repairs to municipal property
Dear Corporator in Teachers Layout ( MS Palya). We are facing a lot of water problem. Been to your place lot of time\'s...but there is no solution. From last two months we are facing this problem hence would request you to please look into this and resolve this long pending issue at the earliest...... and the other problem is there are lot of Street dogs in our Locality..... the Dog catching people will come once in a blue moon and catch only the small puppies and go  and within 4-5 days the pupi,Person falling in Manhole,Minor repairs to municipal property,Proper electric supply to municipal properties
The power cut is really hectic schedule  looks like stem mother treatment for Ramammurthy Nagar. This should be escalted to ministry level  because the Goverment is trying to implement RTE  and the frequent power shut down  makes children unable to study properly.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The location I am referring to is - 323  5th Main  BHCS Layout  Bangalore 560061 The gutters in this area of full of mud. I have even registered a complaint with the padmanabhanagar corporation for cleaning it up almost 3 weeks back. One engineer by name Prasad  promised me also. To date no news. I see some cleanup is happening in the main road. But since during heavy rains  the gutters gets filled up and my basement gets flooded  request the authorities to take this up on priority.,Drainage chokes and blockages,Overflowing drains or manholes,Odour  foul smell  from drains
First let me thank for the garbage collection done by BMP in Ramamurthy nagar  this is just advise to do the time management for collection garbage in tractor  let them not do the collection during the peak hours  specially during the schools hours in the morning. Residents Home collection is done done on daily basis  request to monitor the same please or call for meet with RWA for montering. Because of this every day there is traffic jam.,Garbage lorry not reported for service,Garbage not lifted from co-authorised collection point,Sweeping of road
There is a huge garbage dump on the 4th Cross opp Shoppers Stop on Bannerghatta Road  near Staples  next to transformer . The dump is often ignited to avoid taking away of the garbage. Besides a serious health hazard  it is also a grave safety risk due to the proximity of the transformer. No amount of complaints to BBMP personnel has had any effect and the garbage dump only increases every day and is now a mountain of garbage. Pl take urgent action to avoid the garbage from being dumped here,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
The foot path on the 5th main Rd of Hampinagar (between W.Cord Rd and Coffee Day) is broken. The stone slabs are broken exposing a big ditch. If someone falls into it can cause serious injuries. This condition is exisiting since several months. This foot path is used by many pedastrians on this busy road while foot path on the other side of the road is occupied by hawkers. This shows the irresponsibility of the authorities and their carelessness. Picture attached.,Bad patches potholes on roads,Bad Patches,Repairs re-surfacing of roads footpaths
Asphalting of road has not been done.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Hi  The Road  first left after the church in front Sarah Montessori School (kindergarten) is a full mud road till the supposedly planned road of 15th cross. The road is in a very bad and daily water tankers  school buses  cars and motorcycles make it worse. Also construction around the place adds to the problem. We need someone to come take a look and sort out this problem once and for all.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
There is a road which connects Bannerghatta Road to L&T south city apartments  this road is used by thousands of people living in and around the apartments  ever since the under ground drainage work was done a year ago  the road is full of potholes  which creates a lot of trouble for people commuting here  it creates health problems and damages the vehicles.,Bad Patches,Person falling in Manhole,Major repairs to municipal property
Every day plastic and hazardous wastes are dumped in and arpund RD international school behind Gangamma temple and the same is Burned every evening causing breathing issues to kids and elderly people .. also this is one of the major health issue since the smoke from the burned plastic is causing serious health issues also there is potential to cause even cancer ... Request your help abd also educate the people not to do PLZZZZ....,Collection point not attended properly,Garbage not lifted from co-authorised collection point,Providing removing replacing dustbins
There is a big health hazard waiting to happen near RD international school behind Gangamma Temple. every day the plastic waste is burned making the air in and around the school having bad and dangerous to kids and elderly people.. already kids have reported breathing issues and other lung issues ...,Person falling in Manhole,Minor repairs to municipal property,"Removal of silt from nalla across culverts, etc."
I am MANVACHAR S V. I am a senior citizen and own a property in Subbaiahnapalya. I have been troubled by land grabbers. Though I won case in High Court  they don\'t give respect to the court order. They warn me to kill me and my family. Banaswadi police also support these goons by taking bribe. Whenever I start to build  these people bring police and stop construction work. I have been facing these for past 30 years. These goons also don\'t let any development work of area. The land grabbers name is Srinivas and Gowramma. They are rich. I have only this property and no source of income. I have lost my health and money fighting these people. So I request you to provide support and help. My property site no: 23  Subbayanapalya  Nagappa road  Banaswadi  Bangalore-560033 The person giving trouble: R.Srinivas  No.261  Subbaiahnapalya  Banaswadi Main Road  Maruthisevanagar P.O. bangalore-33,Private Land   Building   Society   Factories,Drainage chokes and blockages,Municipal Plot
Indiranagar main road (100ft road) is full of pot holes and cuts. The traffic moves at snail\'s pace due to this reason. It has to be fixed quickly to ensure free movement of traffic and help people driving two wheelers to ply without any health hazard,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
Bangalore city has grown fast and at an unprecedented rate over the past few years. The roads have been widened to 6 lanes in most areas and 4 in many other congested areas. There are more Road humps on a single road than you can imagine  more unplanned speed breakers which more often become a case of a bone breaker to drivers.,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised Food Selling   Preparation
Many a times i see lot of inexperienced drivers on these roads hitting on the central median dividing the traffic lanes. some just brush the concrete structure  but some have fatal consequences. This can be verified by inspecting the concrete medians on all roads. Example the medians on roads in whitefield to Kadugodi  hope farm junction  etc.,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised Food Selling   Preparation
Road from KR Puram to Hoodi via Devasandra and Ayyappa Nagar is very bad. Some 3  4 months bank devasandra road was tarred which lasted only for 3 months. Now there are lot on pot holes on the entrire stretch. This is the quality of the road contractor makes. 2 weeks back (dec 2013) ayyappa nagar road was tarred. not sure how many days this road wil remain good. Now road from SEA school arch to Hoodi is very bad. Especially road from Kodigehalli cross to Hoodi is in its worst condition. Fly over construction will take another 2  3 months for completion. Till then why dont BBMP make good smooth road. This is the only road which connects to ITPL and is being used by thousands of vehicles per day. Its very dangerous to ride a bike. Back pain is confirmed for 2 wheeler riders. Kindly make the road good till fly over construction is complete.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Person falling in Manhole
BBMP has been dumping the garbage collected from other layouts into the BHEL layout (S R Krishnappa Garden). Please clear up the garbage from the layout. Also the garbage loaded collection vehicles are being parked on the road. BBMP has to find a parking space for their vehicles  not on roads.,Garbage not lifted from co-authorised collection point,Collection point not attended properly,Garbage lorry not reported for service
I have sent an image of Bashweshawara College Bus stop Rajaji Nagar 2nd Block on WhatsApp number(9480685700) on 8th September. Same Image I am attaching here as well. I don't know what is the other way to fix such kind of issue in our city. But I really want to make our city clean and best.  In image you can see there are no place to sit for college student. This stop is the busiest bus stop in morning time and afternoon time.     I would request BBMP to fix this issue  or let me know other way to fix it.,Minor repairs to municipal property,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain
Vehicles pass by this road also  which is close to the main road...when it rains!! its horrible to walk..think about vehicles??? Bangalore needs good roads so does Kumaraswamy Layout.,Bad Patches,Odour  foul smell  from drains,Major repairs to municipal property
Hi being resident of shanthinagar i would like to solve the garbage issue which has occupied in busy lakshmi road because of a private constuction on that road we have complained to the builder many times eventhough hes not bothered to clear his construction materials which has been dumped next to garbage thrash i would request the authorites to kindly clear the garbage and materials dumped by the constructer.,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,Sweeping of road
The condition of underpass at JP Morgan on the way to Bellandur is really horrible. Two wheeler drivers are having hard time commuting and Volvo and cabs make it nightmare for two wheelers. Request concerned officials to asphalt it immediately  lakhs of commuters travel everyday in this road  it is necessary to maintain such roads without any potholes and cracks  I hope my message reaches concerned officials and necessary action is taken. See the pathetic state of the road in the photos.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
There are a couple of eyesores on the main road in Adugodi. We have people dumping garbage on the street on the opposite side of the street in front of the Adugodi police quarters bus stop. This causes hindrance to people using the street and the footpath. Needless to say  this also causes a health hazard because of all the wet waste that is dumped on the street  causing an abundance of mosquitoes and houseflies. The garbage also attracts a lot of stray dogs  which can cause issues to people using this stretch of the footpath / street.,Garbage not lifted from co-authorised collection point,Collection point not attended properly,Sweeping of road
Damaged road making very difficult for the two wheelers to pass by....I kindly request the concerned authority to look into the matter and fix the road as soon as possible,Bad Patches,Bad patches potholes on roads,Repairs re-surfacing of roads footpaths
After cleaning the storm water drains  muck garbage and mud has been heaped on footpath and road. Its not cleared for more than 10 days. Its causing inconvenience to pedestrians and traffic.,Removal of Debris,Drainage chokes and blockages,Municipal Land - Road   Footpath   Strom Water Drain
This is to bring to the notice that\n1. There is no safety measures taken for the bridge on the pattanagere main road. There is no fencing done. This road is a short cut to connect to the mysore road   VRL and r v college of engineering also global village tech park is located due to this it is a very busy road and hence this issue cant be neglected. \n2. Even the vrishabhavathi nala (once river) is not cleaned more over day by day more and more garbage is accumulated. There is also a school located very near to this and many pgs and hostel as well.\n\nPlease take action,Providing removing replacing dustbins,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully
The stretch of road leading from the Marathahalli flyover to the Chinnapanahalli Railway gate is in very poor condition. It was recently dug up for some activities and never relaid. The condition of the road has become worse due to the rains and is full of  potholes. Since it is close to the railway track and is a pretty narrow road  it has become extremely dangerous for motorists,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Major repairs to municipal property
This is about the damaged road in front of RNSIT college(Channasandra  Bangalore). The roads are in a hopeless condition especially after the incessant rains in Bangalore. This has caused a huge pit like condition which collects water when it rains. Due to this  it very difficult to use the road for both motorists as well as pedestrians. A sincere request from all residents of Channasandra.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Minor repairs to municipal property
The cables are lying on the street lights in the ITPL main road.\n\nThe same happens in the other area as well. \nPlease take necessary steps,Sweeping of road,Bad Patches,Minor repairs to municipal property
Rains in the past 1 month have proved that the storm water drains at the railway underbridge near Yelahanka Police Station are either broken or not in place. This currently being the only direct approach road to Yelahanka New Town for commuters coming from Hebbal or Airport  it was very difficult. Commuters had to somehow navigate back to Kogilu junction in the traffic jam caused by this  to the Judicial Layout railway underbridge to reach Yelahanka New Town on most days.\n\nPlease look into this.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Please vacate and allocate a separate place for the slum area residents   as they have occupied almost the entire land and road park their 2 wheelers  autos on the pavement   also cook their night dinner   dogs  cats  hens all moving around and we are scared to drive   as in case any animal or human being is hurt we are in big trouble !!!    Please block all HTV movement ans widen the road.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Entire stretch from btm water tank till jaydeva signal  the tar roads are damaged due to heavy traffic vehicles. The humps are so high like himalayas.\nAlso since the school (shantiniketan) is near mico layout   parents  school children  2 wheelers cross roads in middle and deviate the rules. Please solve the road issue and repair it . Also please put baricades throughout the medians and just allow few places to cross the road for people,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
"As NH4 main road is fully filled with traffic. Many of the people take alternative road such as T.Dasarahalli Pipeline road. But  the sub roads which connects from ayappa temple main road towards \""ksrtc peenya satellite bus stand\"" is too worst that people cant even walk or 2 wheelers cannot drive.\n\nIf we travel daily in this roads I am sure that people start suffering from back pain.\n\nPlease report to concern People and get it resolved soon.\nThat will help many peoples health.",Bad Patches,Drainage chokes and blockages,Municipal Land - Road   Footpath   Strom Water Drain
On last Friday  25th March  the BESCOM people came and started digging up near the electricity transformer for earthing work in 8th Main  Pillanna Garden 3rd Stage. The place where they dug up  there is a drinking water pipeline which got damaged and the water is leaking and getting wasted. Please find the attached photos of the BESCOM vehicle and the people digging.    They left the place as it is and did not return to rectify the issue even after 1 week.    On behalf of the residents of Pillanna Garden  I request you to look into this matter and take necessary action at the earliest.,Leaks in water lines,Minor repairs to municipal property,Repair to damaged open SWD
The Talakaverinagar Layout Ist Main Road (ward no 81) was tarred just before BBMP elections.   Within in a span of few months the road is full of pot holes and in a very bad shape.and the road is getting worse every day.  The Quality of the Road Tarred needs to be checked here.  Only the Main Road s have been Tarred as of March 2016 .But not the cross roads.  Road needs to be repaired and quality needs to be checked and serious action should be taken against the contractor who tarred the roads .    Attached are the Latest Snaps of the Pot Holed roads in Talakaverinagar Layout Ist Main Road as of April 2016,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Terrible yrafoc on devegowfa pettol bunk cant the govt. take action,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Opposite Sony center -garbage,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,"Unauthorised stalls on roads, footpath or SWD drain"
Third time I\'m complaining. There is an illegal recycling area set up next to the lake right next to sobha daisy apartments. This is in green Glen layout  bellandur. The BBMP officer has assigned it to raghavendra. He mentioned that this belongs to hsr layout and not bellandur. Someone from BBMP needs to get this fixed else the bellandur Lake will be encroached in no time.,Private Land   Building   Society   Factories,Municipal Land - Road   Footpath   Strom Water Drain,Drainage chokes and blockages
Stray cattle on road is slowing down traffic which is already moving slow.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Dear people sky walk or subway is needed at yeshwanthapur signal every day people risk their lives while crossing the junction i have already posted this complaint some months before but i didnt get the officers number and also i have posed this complaint  in ICYMC city budget .pls take action soon .pls support .,Municipal Land - Road   Footpath   Strom Water Drain,Mosquito nuisance,Bad Patches
Lot of stray dogs in our locality. Close to 50.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Pic,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
This one is a major issue faced by all of the bikers across the city and non bikers too... I dont know what can be done.. But this can even lead to a fatal crash..,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
I stay in Kadugodi  every time i go out with my bike i have been chased by these street dogs. They all bark and run  after me to some extend and leave. Some time it\'s quite scary too.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Hello \n\nI live in Malleshpalya  9th Main. There are approximately 10-15 dogs in that street threatening kids and people. As there is new kids school is coming up in this street  please clear all the stary dogs from the street and make the street safe for people. \n\nThanks,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Garbage thrown on the Road just behind icici bank,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point,Collection point not attended properly
stray dogs at 17th cross bsk 2nd stage near saraswathi hospital and corporation office.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
They keep barking whenever someone walks or drives on the road.\n\nThey also tend to bite sometimes,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
There is a diseased dog near our house in thindlu main road. Bangalore,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Way to Chinnappanahalli(near railway track) is so dangerous night time come back from officer after 9 pm is dangerous.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Road requires thick double layer tarring in Doddakamanhalli Main Road from Amoda Apartment till the big banayan tree. This road is now full of potholes as tarring was done about 25 yrs ago and after that there is no tarring. So before BBMP Elections  pl tar this road and make the citizens happy. Pl note that this road is totally uneven  so the process should be as follows:\n\n1. First dig up the entire portion of this stretch \n2. Then fill this dig up portion stretch with Jelly filled sand stone chips and roll it properly with road roller.\n3. Then you can tar this road with thick double layer tarring.\n\nThe area is in Ward No.192 Begur.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
In Ward No.192 B.K. Residency layout road both main and 1st to 8th cross parallel road needs to be tarred immediately. As this road was tarred about 20 years ago and the road had become totally mushy due to recent rains and full of slush which makes life misery for people to walk or to driver 2 wheelers or 4 wheelers. So  now you can forget tender sure roads  just basic road you can do 2 layer tarring which would be good enough. BBMP Elections just 1 week away  if before that you can tar this road well and good otherwise in our area all people are not going to vote. So  do the tarring on 18th Aug\'15 and make the citizens happy.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
There is huge heap of mud/garbage kept infront of entrance of gate of one house in 3rd Cross  B.K. Residency  Opposite Laxmi Layout  Ward No.192 Begur. This had caused lots of hardships and inconvenience to the persons living in the house as the entrance gate is blocked. So request BBMP to remove this mud immediately as since 1 yr this mud had been kept by BBMP authorities while digging drainage pipes in July\'14. This complaint was raised earlier also but no action had been taken. So  now as BBMP elections is just 1 week away  pl do this work otherwise our people in the area will not vote.,Drainage chokes and blockages,Removal of Debris,Minor repairs to municipal property
There are plenty of Stray dogs in the ISRO Layout  Bangalore-560111  BBMP Ward No. 181  pl. make arrangement for putting anti- rabbi injection to them  such that people can be protected from rabbi-disease.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The cement road which connects doddanekundi and whitefied is in pretty bad shape and very dangerous in rainy season. Please try to fix it.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
"Shushruthi nagar  one of the descent residential layout adjacent to basapura village. This layout has been neglected these many years by all local corporators and MLA s and BBMP. Recently the local builder - prabhavathi developers dumped the concrete waste on the muddy road for their ready mix trucks to ply and made our lives miserable. In sunny days  this creates a lot of dust and solid rocks laid on the road make it bumpy and slippery ride for the two wheelers. We don't have the basic amenities - road  home to home garbage collection  no water - people depend on water tankers  no drains.    The local BJP MLA - Krishnappa has never visited this place from past 5-6 yrs. Never does he respond to our emails and Facebook posts. What a Shame !!!     Forget about the corporator JDS MLA - SRINIVAS. He is biased and say ""why shd I do development works in shushruthi nagar  nobody votes me there ... you educated guys just vote BJP ... ??? Is this the answer expected from an elected representative ??? wat a shame !!!     We have met the local corporator many times in vain.    The basapura main road in front of Aditya vintage after mahindra service is full of potholes and prone to accidents daily.    We have completely lost hope of all the representatives  BBMP or whoever. We are unlucky to have built our homes here ....in kannada we say ""namma karma "" !!!     Bangalore can never be singapore/California in far future with these kinda  representatives ... forget it !!!    Hope to get some answers from BBMP through this forum.",Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Road is being dug for some reason every now and then from thubarahalli till white field .. Footpath is all broken. It has increased the till to travel by more than half an hour. Road is not relaid again. Same problem in marathahalli too. One side of it is laid  but the other side  the road is pathetic especially when it rains. Please lay the roads,Bad Patches,Major repairs to municipal property,Minor repairs to municipal property
The road in front of Namooru thindi on Nagarbhavi 9th block is  very bad and can lead to lot of accidents. some patch work was done but after rains again it has again  back to original bad condition. also the raoad from main road uphill towards Hanumagiri temple is also very bad and dangerous. The slope is also not proper.,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised Food Selling   Preparation
Morning traffic on ITPL road towards Kundalahalli gate gets blocked for almost a kilometer and takes about half n hour to cross Kundalahalli signal.\nThe main reason is due to crossing of vehicles from BEML layout  going towards ITPL. This crossing happens uncontrolled and the main road traffic is blocked because of this. At times even  if traffic police is present the  preference  is given to this crossing dues to which the main traffic accumulates for a kilometer.\nSome of the solution may be\n(1) Stop crossing of vehicles from BEML layout towards ITPL and allow crossing only at Kundahalli gate \n(2) Putting a Signal at this junction giving priority to the main ITPL traffic.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Major repairs to municipal property
Lot of Stray Dogs near AECS LAYOUT B Block.There count is increasing gradually and now they have started creating nuisance during Night..!!Request Authorities to kindly take appropriate action,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Hi team \nIn our Layout there are buses boarding from our layout to Majestic & Shivajinagar  For Ex:79g 80v 77a. We have complained to BMTC customer care too but for no use. So  thought here we can get some help.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Number of hawkers and vendors have tremendously increased near the BATA Show room Hanumantanagar Main road area. They have hijacked the entire footpath and the road as well  causing great public nuisance. BMTC bus stop also adds to the problem here. Causing a great disrupt to the traffic,Hawkers,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain
The street lights from the newly opened allalasandra flyover to the police station are not switched on/not working in the evenings.,Proper electric supply to municipal properties,Major repairs to municipal property,Minor repairs to municipal property
